queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;1000;10;2.16882;1.19664;461.081;18.9925
FIFO Queue;2;44;1000;10;1.12673;0.713848;887.522;31.8377
FIFO Queue;3;44;1000;10;1.12355;1.12817;890.039;20.1453
FIFO Queue;4;44;1000;10;1.26859;1.0328;788.278;22.0054
FIFO Queue;5;44;1000;10;1.05537;1.40014;947.537;16.2321
FIFO Queue;6;44;1000;10;1.24984;0.82152;800.1;27.6649
FIFO Queue;7;44;1000;10;0.619551;1.58225;1614.07;14.3639
FIFO Queue;8;44;1000;10;0.75759;1.41407;1319.98;16.0722
FIFO Queue;9;44;1000;10;0.807433;1.05542;1238.49;21.5339
FIFO Queue;10;44;1000;10;0.59239;1.31061;1688.08;17.341
