queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;1000;10;4.24899;1.66352;235.35;13.6622
FIFO Queue;2;44;1000;10;2.19449;2.91117;455.686;7.80693
FIFO Queue;3;44;1000;10;2.19184;1.1365;456.238;19.9976
FIFO Queue;4;44;1000;10;1.69023;1.36772;591.636;16.6169
FIFO Queue;5;44;1000;10;1.72183;2.21235;580.779;10.2729
FIFO Queue;6;44;1000;10;1.10363;2.25226;906.102;10.0909
FIFO Queue;7;44;1000;10;1.8437;1.03764;542.389;21.9028
FIFO Queue;8;44;1000;10;1.25848;2.1518;794.611;10.562
FIFO Queue;9;44;1000;10;0.975818;1.17138;1024.78;19.4022
FIFO Queue;10;44;1000;10;0.706023;1.17267;1416.38;19.3808
