queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;10000;10;5.07038;3.61964;1972.24;138.135
FIFO Queue;2;20;10000;10;3.38278;3.52199;2956.15;141.965
FIFO Queue;3;20;10000;10;3.45019;3.53591;2898.39;141.406
FIFO Queue;4;20;10000;10;3.45303;3.54948;2896.01;140.866
FIFO Queue;5;20;10000;10;3.31771;3.21725;3014.13;155.412
FIFO Queue;6;20;10000;10;3.49879;3.19332;2858.13;156.577
FIFO Queue;7;20;10000;10;3.45062;3.16778;2898.03;157.839
FIFO Queue;8;20;10000;10;3.87506;3.64652;2580.6;137.117
FIFO Queue;9;20;10000;10;3.81947;3.6546;2618.17;136.814
FIFO Queue;10;20;10000;10;3.86458;3.62309;2587.6;138.004
