queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;10000;10;5.52263;3.71527;1810.73;134.58
FIFO Queue;2;20;10000;10;3.99842;3.85988;2500.99;129.538
FIFO Queue;3;20;10000;10;4.09745;3.51242;2440.54;142.352
FIFO Queue;4;20;10000;10;3.43512;3.22739;2911.11;154.924
FIFO Queue;5;20;10000;10;3.47752;3.23615;2875.61;154.505
FIFO Queue;6;20;10000;10;3.50527;3.19308;2852.85;156.589
FIFO Queue;7;20;10000;10;3.39414;3.18975;2946.25;156.752
FIFO Queue;8;20;10000;10;3.40625;3.20418;2935.78;156.046
FIFO Queue;9;20;10000;10;3.40321;3.16745;2938.4;157.856
FIFO Queue;10;20;10000;10;3.38655;3.19017;2952.86;156.731
