queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;10000;10;4.49472;4.70383;2224.83;106.296
FIFO Queue;2;20;10000;10;4.11998;4.01215;2427.2;124.621
FIFO Queue;3;20;10000;10;4.6302;3.67908;2159.74;135.904
FIFO Queue;4;20;10000;10;3.11687;2.83321;3208.35;176.478
FIFO Queue;5;20;10000;10;3.11024;2.85056;3215.19;175.404
FIFO Queue;6;20;10000;10;3.20925;2.83629;3115.99;176.286
FIFO Queue;7;20;10000;10;3.19214;2.85231;3132.69;175.296
FIFO Queue;8;20;10000;10;3.12459;2.81739;3200.43;177.469
FIFO Queue;9;20;10000;10;3.11475;2.84072;3210.53;176.012
FIFO Queue;10;20;10000;10;3.10303;2.80814;3222.66;178.054
