queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;10000;10;4.9341;1.9033;2026.71;262.702
FIFO Queue;2;20;10000;10;1.3139;1.8922;7610.93;264.243
FIFO Queue;3;20;10000;10;1.3697;1.9277;7300.87;259.376
FIFO Queue;4;20;10000;10;1.101;1.9249;9082.65;259.754
FIFO Queue;5;20;10000;10;1.1187;1.8925;8938.95;264.201
FIFO Queue;6;20;10000;10;1.3489;1.9572;7413.45;255.467
FIFO Queue;7;20;10000;10;1.3424;1.8849;7449.34;265.266
FIFO Queue;8;20;10000;10;1.3511;1.9362;7401.38;258.238
FIFO Queue;9;20;10000;10;1.3507;1.9379;7403.57;258.011
FIFO Queue;10;20;10000;10;1.4352;1.9574;6967.67;255.441
