queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;10000;10;7.4403;2.6484;1344.03;188.793
FIFO Queue;2;20;10000;10;1.5093;2.606;6625.59;191.865
FIFO Queue;3;20;10000;10;1.4456;2.6414;6917.54;189.294
FIFO Queue;4;20;10000;10;1.4861;2.6255;6729.02;190.44
FIFO Queue;5;20;10000;10;1.4471;2.6502;6910.37;188.665
FIFO Queue;6;20;10000;10;1.4901;2.6632;6710.96;187.744
FIFO Queue;7;20;10000;10;1.4382;2.6486;6953.14;188.779
FIFO Queue;8;20;10000;10;1.473;2.6769;6788.87;186.783
FIFO Queue;9;20;10000;10;1.4636;2.6223;6832.47;190.672
FIFO Queue;10;20;10000;10;1.4837;2.6267;6739.91;190.353
