queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;10000;10;4.0165;3.35514;2489.73;149.025
FIFO Queue;2;20;10000;10;2.35206;2.1626;4251.6;231.203
FIFO Queue;3;20;10000;10;2.45158;2.14901;4079;232.666
FIFO Queue;4;20;10000;10;2.47899;2.14374;4033.89;233.238
FIFO Queue;5;20;10000;10;2.47091;2.15105;4047.09;232.445
FIFO Queue;6;20;10000;10;2.52401;2.16704;3961.95;230.729
FIFO Queue;7;20;10000;10;2.49151;2.17111;4013.63;230.297
FIFO Queue;8;20;10000;10;2.51862;2.17857;3970.43;229.508
FIFO Queue;9;20;10000;10;2.49638;2.17558;4005.8;229.824
FIFO Queue;10;20;10000;10;2.53393;2.16004;3946.44;231.477
