queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;10000;10;5.00507;4.17899;1997.97;119.646
FIFO Queue;2;20;10000;10;4.11499;3.53859;2430.14;141.299
FIFO Queue;3;20;10000;10;4.00171;3.9101;2498.93;127.874
FIFO Queue;4;20;10000;10;4.51571;2.95206;2214.49;169.373
FIFO Queue;5;20;10000;10;3.19711;2.8624;3127.82;174.678
FIFO Queue;6;20;10000;10;3.27689;3.00871;3051.67;166.184
FIFO Queue;7;20;10000;10;3.36155;3.01464;2974.82;165.857
FIFO Queue;8;20;10000;10;3.37416;2.99637;2963.7;166.868
FIFO Queue;9;20;10000;10;3.34072;3.041;2993.37;164.42
FIFO Queue;10;20;10000;10;3.39492;3.03529;2945.58;164.729
