queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;44;100;10;5.94192;2.46167;16.8296;0.923245
LockBased Queue;2;44;100;10;2.36738;2.09483;42.2409;1.08492
LockBased Queue;3;44;100;10;2.16843;2.1394;46.1162;1.06232
LockBased Queue;4;44;100;10;1.55541;1.2319;64.2916;1.8449
LockBased Queue;5;44;100;10;2.04585;1.29821;48.8794;1.75066
LockBased Queue;6;44;100;10;2.3083;1.23562;43.322;1.83933
LockBased Queue;7;44;100;10;1.99985;1.2267;50.0038;1.85272
LockBased Queue;8;44;100;10;0.877564;1.64704;113.952;1.37989
LockBased Queue;9;44;100;10;1.63659;0.854231;61.1028;2.66055
LockBased Queue;10;44;100;10;1.24729;1.76133;80.174;1.29035
