queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;44;100;10;3.33919;2.08153;29.9474;1.09185
LockBased Queue;2;44;100;10;1.24055;1.63975;80.6097;1.38602
LockBased Queue;3;44;100;10;2.48594;1.28326;40.2262;1.77106
LockBased Queue;4;44;100;10;1.52982;1.15241;65.3673;1.97215
LockBased Queue;5;44;100;10;1.73274;1.18433;57.7122;1.919
LockBased Queue;6;44;100;10;1.41984;1.3476;70.4304;1.68649
LockBased Queue;7;44;100;10;1.00566;0.9232;99.4368;2.46179
LockBased Queue;8;44;100;10;0.989314;1.25371;101.08;1.8128
LockBased Queue;9;44;100;10;1.22756;2.23835;81.4623;1.01536
LockBased Queue;10;44;100;10;1.22651;2.11506;81.5323;1.07454
