queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100;10;0.0269;0.028;3717.47;595.238
FIFO Queue;2;6;100;10;0.0215;0.0204;4651.16;816.993
FIFO Queue;3;6;100;10;0.0177;0.0222;5649.72;750.751
FIFO Queue;4;6;100;10;0.0183;0.0335;5464.48;497.512
FIFO Queue;5;6;100;10;0.0194;0.0214;5154.64;778.816
FIFO Queue;6;6;100;10;0.0184;0.0204;5434.78;816.993
FIFO Queue;7;6;100;10;0.0177;0.0201;5649.72;829.187
FIFO Queue;8;6;100;10;0.0179;0.0208;5586.59;801.282
FIFO Queue;9;6;100;10;0.0172;0.0196;5813.95;850.34
FIFO Queue;10;6;100;10;0.0176;0.0205;5681.82;813.008
