queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100;10;3.10994;0.044583;32.155;373.835
FIFO Queue;2;6;100;10;0.045786;0.050965;2184.07;327.022
FIFO Queue;3;6;100;10;0.040316;0.038984;2480.4;427.526
FIFO Queue;4;6;100;10;0.040416;0.039524;2474.27;421.685
FIFO Queue;5;6;100;10;0.03767;0.040646;2654.63;410.044
FIFO Queue;6;6;100;10;0.037791;0.040536;2646.13;411.157
FIFO Queue;7;6;100;10;0.039484;0.043942;2532.67;379.288
FIFO Queue;8;6;100;10;0.040025;0.040646;2498.44;410.044
FIFO Queue;9;6;100;10;0.039254;0.04252;2547.51;391.972
FIFO Queue;10;6;100;10;0.036989;0.041808;2703.51;398.648
