queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;6;100;10;0.2137;0.0244;467.946;683.06
FIFO Queue;2;6;100;10;0.0216;0.0205;4629.63;813.008
FIFO Queue;3;6;100;10;0.0189;0.0197;5291.01;846.024
FIFO Queue;4;6;100;10;0.0192;0.0209;5208.33;797.448
FIFO Queue;5;6;100;10;0.0189;0.0204;5291.01;816.993
FIFO Queue;6;6;100;10;0.0172;0.0203;5813.95;821.018
FIFO Queue;7;6;100;10;0.0173;0.0209;5780.35;797.448
FIFO Queue;8;6;100;10;0.017;0.0205;5882.35;813.008
FIFO Queue;9;6;100;10;0.016;0.0201;6250;829.187
FIFO Queue;10;6;100;10;0.0199;0.0208;5025.13;801.282
=======
FIFO Queue;1;6;100;10;2.50832;0.039604;39.8673;420.833
FIFO Queue;2;6;100;10;0.039264;0.044604;2546.86;373.659
FIFO Queue;3;6;100;10;0.04255;0.039454;2350.18;422.433
FIFO Queue;4;6;100;10;0.03704;0.035947;2699.78;463.646
FIFO Queue;5;6;100;10;0.038252;0.035877;2614.24;464.55
FIFO Queue;6;6;100;10;0.037019;0.034565;2701.32;482.183
FIFO Queue;7;6;100;10;0.039995;0.035236;2500.31;473.001
FIFO Queue;8;6;100;10;0.03709;0.035527;2696.14;469.127
FIFO Queue;9;6;100;10;0.035296;0.036669;2833.18;454.517
FIFO Queue;10;6;100;10;0.037691;0.034835;2653.15;478.446
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
