queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100;10;0.335027;0.071544;298.483;232.957
FIFO Queue;2;6;100;10;0.059431;0.070523;1682.62;236.33
FIFO Queue;3;6;100;10;0.062687;0.0694;1595.23;240.154
FIFO Queue;4;6;100;10;0.059101;0.069069;1692.02;241.305
FIFO Queue;5;6;100;10;0.057598;0.070973;1736.17;234.831
FIFO Queue;6;6;100;10;0.060904;0.067927;1641.93;245.361
FIFO Queue;7;6;100;10;0.056617;0.072025;1766.25;231.401
FIFO Queue;8;6;100;10;0.057187;0.07484;1748.65;222.697
FIFO Queue;9;6;100;10;0.05831;0.067757;1714.97;245.977
FIFO Queue;10;6;100;10;0.060504;0.068699;1652.78;242.604
