queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100;10;2.45361;0.048471;40.7563;343.848
FIFO Queue;2;6;100;10;0.050214;0.050154;1991.48;332.31
FIFO Queue;3;6;100;10;0.050274;0.048942;1989.1;340.539
FIFO Queue;4;6;100;10;0.049743;0.052298;2010.33;318.687
FIFO Queue;5;6;100;10;0.047659;0.052579;2098.24;316.983
FIFO Queue;6;6;100;10;0.049493;0.051587;2020.49;323.079
FIFO Queue;7;6;100;10;0.051416;0.054372;1944.92;306.53
FIFO Queue;8;6;100;10;0.059602;0.05318;1677.8;313.401
FIFO Queue;9;6;100;10;0.049132;0.05335;2035.33;312.402
FIFO Queue;10;6;100;10;0.046377;0.052439;2156.24;317.83
