queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100;10;3.63195;0.046808;27.5334;356.064
FIFO Queue;2;6;100;10;0.049092;0.048922;2036.99;340.678
FIFO Queue;3;6;100;10;0.042499;0.044865;2353;371.485
FIFO Queue;4;6;100;10;0.044573;0.048861;2243.51;341.104
FIFO Queue;5;6;100;10;0.044323;0.04813;2256.16;346.284
FIFO Queue;6;6;100;10;0.041879;0.048792;2387.83;341.586
FIFO Queue;7;6;100;10;0.044944;0.04827;2224.99;345.28
FIFO Queue;8;6;100;10;0.045345;0.049804;2205.31;334.645
FIFO Queue;9;6;100;10;0.043472;0.047339;2300.33;352.071
FIFO Queue;10;6;100;10;0.043611;0.051436;2293;324.027
