queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100;10;0.1036;0.0347;965.251;480.307
FIFO Queue;2;6;100;10;0.02;0.0351;5000;474.834
FIFO Queue;3;6;100;10;0.0203;0.0343;4926.11;485.909
FIFO Queue;4;6;100;10;0.0217;0.035;4608.29;476.19
FIFO Queue;5;6;100;10;0.0181;0.0271;5524.86;615.006
FIFO Queue;6;6;100;10;0.0191;0.0287;5235.6;580.72
FIFO Queue;7;6;100;10;0.0182;0.0291;5494.51;572.738
FIFO Queue;8;6;100;10;0.0216;0.0296;4629.63;563.063
FIFO Queue;9;6;100;10;0.0183;0.028;5464.48;595.238
FIFO Queue;10;6;100;10;0.018;0.0276;5555.56;603.865
