queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100;10;1.66741;0.056837;59.9734;293.236
FIFO Queue;2;6;100;10;0.050454;0.057808;1982;288.311
FIFO Queue;3;6;100;10;0.048801;0.053992;2049.14;308.688
FIFO Queue;4;6;100;10;0.048381;0.052178;2066.93;319.419
FIFO Queue;5;6;100;10;0.046397;0.051907;2155.31;321.087
FIFO Queue;6;6;100;10;0.045756;0.05329;2185.51;312.754
FIFO Queue;7;6;100;10;0.045765;0.052889;2185.08;315.125
FIFO Queue;8;6;100;10;0.049183;0.05317;2033.22;313.46
FIFO Queue;9;6;100;10;0.048291;0.051186;2070.78;325.61
FIFO Queue;10;6;100;10;0.046387;0.052188;2155.78;319.358
