queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100;10;2.50832;0.039604;39.8673;420.833
FIFO Queue;2;6;100;10;0.039264;0.044604;2546.86;373.659
FIFO Queue;3;6;100;10;0.04255;0.039454;2350.18;422.433
FIFO Queue;4;6;100;10;0.03704;0.035947;2699.78;463.646
FIFO Queue;5;6;100;10;0.038252;0.035877;2614.24;464.55
FIFO Queue;6;6;100;10;0.037019;0.034565;2701.32;482.183
FIFO Queue;7;6;100;10;0.039995;0.035236;2500.31;473.001
FIFO Queue;8;6;100;10;0.03709;0.035527;2696.14;469.127
FIFO Queue;9;6;100;10;0.035296;0.036669;2833.18;454.517
FIFO Queue;10;6;100;10;0.037691;0.034835;2653.15;478.446
