queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;7.02782;5.81266;1422.92;286.73
FIFO Queue;2;6;10000;10;6.05176;5.71062;1652.41;291.854
FIFO Queue;3;6;10000;10;6.15336;5.81657;1625.13;286.538
FIFO Queue;4;6;10000;10;5.98633;5.8213;1670.47;286.305
FIFO Queue;5;6;10000;10;6.0582;5.80547;1650.65;287.086
FIFO Queue;6;6;10000;10;6.04787;5.76084;1653.47;289.31
FIFO Queue;7;6;10000;10;6.0492;5.79787;1653.11;287.462
FIFO Queue;8;6;10000;10;6.11469;5.79735;1635.41;287.488
FIFO Queue;9;6;10000;10;6.03978;5.79436;1655.69;287.636
FIFO Queue;10;6;10000;10;6.74975;6.63392;1481.54;251.234
