queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;4.24638;3.46505;2354.95;480.993
FIFO Queue;2;6;10000;10;3.70793;3.44158;2696.92;484.274
FIFO Queue;3;6;10000;10;3.76717;3.45417;2654.51;482.508
FIFO Queue;4;6;10000;10;3.72239;3.42314;2686.45;486.882
FIFO Queue;5;6;10000;10;3.7257;3.4041;2684.06;489.606
FIFO Queue;6;6;10000;10;3.74675;3.45036;2668.98;483.042
FIFO Queue;7;6;10000;10;3.7434;3.41626;2671.37;487.863
FIFO Queue;8;6;10000;10;3.78538;3.44455;2641.74;483.855
FIFO Queue;9;6;10000;10;3.7575;3.45221;2661.34;482.783
FIFO Queue;10;6;10000;10;3.76813;3.43567;2653.83;485.107
