queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;1.8957;2.6514;5275.1;628.599
FIFO Queue;2;6;10000;10;1.7315;2.8905;5775.34;576.602
FIFO Queue;3;6;10000;10;1.5893;2.8747;6292.08;579.771
FIFO Queue;4;6;10000;10;1.6194;2.7051;6175.13;616.12
FIFO Queue;5;6;10000;10;1.6344;2.5497;6118.45;653.672
FIFO Queue;6;6;10000;10;1.609;2.6013;6215.04;640.705
FIFO Queue;7;6;10000;10;1.5595;2.5501;6412.31;653.569
FIFO Queue;8;6;10000;10;1.5914;2.8414;6283.78;586.565
FIFO Queue;9;6;10000;10;0.9862;2.8219;10139.9;590.619
FIFO Queue;10;6;10000;10;0.9862;2.8211;10139.9;590.786
