queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;2.89205;2.31407;3457.75;720.233
FIFO Queue;2;6;10000;10;2.66219;2.30452;3756.31;723.217
FIFO Queue;3;6;10000;10;2.57757;2.32364;3879.62;717.264
FIFO Queue;4;6;10000;10;2.38637;2.30898;4190.46;721.82
FIFO Queue;5;6;10000;10;2.56809;2.31558;3893.94;719.762
FIFO Queue;6;6;10000;10;2.65345;2.31359;3768.68;720.382
FIFO Queue;7;6;10000;10;2.59025;2.31923;3860.63;718.631
FIFO Queue;8;6;10000;10;2.61385;2.30937;3825.78;721.698
FIFO Queue;9;6;10000;10;2.57673;2.30262;3880.89;723.812
FIFO Queue;10;6;10000;10;2.59122;2.32067;3859.19;718.184
