queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;1.6303;1.9651;6133.84;848.133
FIFO Queue;2;6;10000;10;1.4492;1.9611;6900.36;849.863
FIFO Queue;3;6;10000;10;1.5144;1.957;6603.28;851.644
FIFO Queue;4;6;10000;10;1.48;1.9991;6756.76;833.709
FIFO Queue;5;6;10000;10;1.483;1.9497;6743.09;854.832
FIFO Queue;6;6;10000;10;1.5035;1.9694;6651.15;846.281
FIFO Queue;7;6;10000;10;1.1169;1.9504;8953.35;854.526
FIFO Queue;8;6;10000;10;0.8536;1.9073;11715.1;873.836
FIFO Queue;9;6;10000;10;0.8484;1.8789;11786.9;887.044
FIFO Queue;10;6;10000;10;0.8453;1.887;11830.1;883.236
