queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;1.8815;3.2466;5314.91;513.358
FIFO Queue;2;6;10000;10;0.9979;3.0859;10021;540.091
FIFO Queue;3;6;10000;10;1.9295;2.9341;5182.69;568.033
FIFO Queue;4;6;10000;10;0.9854;2.8361;10148.2;587.661
FIFO Queue;5;6;10000;10;0.9794;2.8205;10210.3;590.912
FIFO Queue;6;6;10000;10;0.9989;2.7942;10011;596.474
FIFO Queue;7;6;10000;10;0.9811;2.8134;10192.6;592.403
FIFO Queue;8;6;10000;10;0.9643;2.8017;10370.2;594.877
FIFO Queue;9;6;10000;10;0.9769;2.7973;10236.5;595.813
FIFO Queue;10;6;10000;10;0.9867;2.8148;10134.8;592.108
