queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;1.9217;1.9473;5203.73;855.886
FIFO Queue;2;6;10000;10;1.6928;1.9148;5907.37;870.413
FIFO Queue;3;6;10000;10;1.7137;1.9606;5835.33;850.08
FIFO Queue;4;6;10000;10;1.6995;1.917;5884.08;869.414
FIFO Queue;5;6;10000;10;1.6803;1.955;5951.32;852.515
FIFO Queue;6;6;10000;10;1.5606;1.9564;6407.79;851.905
FIFO Queue;7;6;10000;10;0.8698;1.9098;11496.9;872.692
FIFO Queue;8;6;10000;10;0.8678;1.9374;11523.4;860.259
FIFO Queue;9;6;10000;10;0.8564;1.9577;11676.8;851.339
FIFO Queue;10;6;10000;10;0.898;1.9482;11135.9;855.491
