queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;5.38445;4.63149;1857.2;359.855
FIFO Queue;2;6;10000;10;4.69302;4.57104;2130.82;364.615
FIFO Queue;3;6;10000;10;4.73095;4.61047;2113.74;361.496
FIFO Queue;4;6;10000;10;4.71052;4.5785;2122.91;364.02
FIFO Queue;5;6;10000;10;4.63402;4.56284;2157.95;365.27
FIFO Queue;6;6;10000;10;4.62466;4.51627;2162.32;369.036
FIFO Queue;7;6;10000;10;4.58239;4.53135;2182.27;367.808
FIFO Queue;8;6;10000;10;4.58232;4.49899;2182.3;370.453
FIFO Queue;9;6;10000;10;5.00176;4.94584;1999.3;336.984
FIFO Queue;10;6;10000;10;5.07698;4.93713;1969.67;337.578
