queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;10000;10;5.7592;5.09323;1736.35;327.232
FIFO Queue;2;6;10000;10;5.17797;5.02692;1931.26;331.548
FIFO Queue;3;6;10000;10;5.08081;5.02184;1968.19;331.883
FIFO Queue;4;6;10000;10;5.03349;4.96191;1986.69;335.892
FIFO Queue;5;6;10000;10;5.05253;5.0034;1979.21;333.107
FIFO Queue;6;6;10000;10;4.97349;4.97563;2010.66;334.966
FIFO Queue;7;6;10000;10;4.98919;4.93687;2004.33;337.596
FIFO Queue;8;6;10000;10;4.99841;4.9424;2000.64;337.218
FIFO Queue;9;6;10000;10;4.99165;4.97371;2003.35;335.095
FIFO Queue;10;6;10000;10;4.94912;4.94832;2020.56;336.815
