queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;34;100;10;3.6327;2.04345;27.5278;1.43932
LockBased Queue;2;34;100;10;1.22658;1.69396;81.5276;1.73627
LockBased Queue;3;34;100;10;1.63374;1.50726;61.2092;1.95135
LockBased Queue;4;34;100;10;1.63091;1.27608;61.3156;2.30485
LockBased Queue;5;34;100;10;1.09931;0.905486;90.9662;3.24817
LockBased Queue;6;34;100;10;0.981539;0.933278;101.881;3.15145
LockBased Queue;7;34;100;10;1.66025;0.882724;60.2319;3.33193
LockBased Queue;8;34;100;10;1.28416;1.72933;77.8722;1.70076
LockBased Queue;9;34;100;10;1.10349;0.913612;90.6217;3.21928
LockBased Queue;10;34;100;10;1.22892;1.66805;81.3721;1.76325
