queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;34;100;10;3.02933;1.23655;33.0106;2.37854
LockBased Queue;2;34;100;10;0.999514;1.08648;100.049;2.70708
LockBased Queue;3;34;100;10;0.917239;1.27173;109.023;2.31273
LockBased Queue;4;34;100;10;0.874128;0.854682;114.4;3.44125
LockBased Queue;5;34;100;10;0.886591;1.70135;112.792;1.72873
LockBased Queue;6;34;100;10;0.582221;1.61177;171.756;1.82481
LockBased Queue;7;34;100;10;0.53391;0.902441;187.297;3.25913
LockBased Queue;8;34;100;10;0.89127;1.27329;112.199;2.30991
LockBased Queue;9;34;100;10;0.868027;1.31984;115.204;2.22843
LockBased Queue;10;34;100;10;0.87536;1.31575;114.239;2.23537
