queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;38;100;10;3.32262;1.75403;30.0968;1.50031
LockBased Queue;2;38;100;10;2.16992;1.09499;46.0847;2.40329
LockBased Queue;3;38;100;10;2.04482;1.28755;48.904;2.04386
LockBased Queue;4;38;100;10;2.33403;0.975678;42.8443;2.69718
LockBased Queue;5;38;100;10;1.68187;2.21082;59.4576;1.19032
LockBased Queue;6;38;100;10;0.590988;1.24922;169.208;2.10658
LockBased Queue;7;38;100;10;1.1404;1.66287;87.6888;1.58256
LockBased Queue;8;38;100;10;1.0933;1.34645;91.4663;1.95445
LockBased Queue;9;38;100;10;0.979575;0.900537;102.085;2.92223
LockBased Queue;10;38;100;10;1.93608;0.853459;51.6508;3.08343
