queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;38;100;10;3.77688;2.48844;26.4769;1.05752
LockBased Queue;2;38;100;10;2.48917;2.44756;40.174;1.07519
LockBased Queue;3;38;100;10;2.33049;1.64472;42.9095;1.60001
LockBased Queue;4;38;100;10;1.25181;1.76649;79.8846;1.48972
LockBased Queue;5;38;100;10;1.59103;1.66914;62.8523;1.57661
LockBased Queue;6;38;100;10;2.22686;1.63384;44.9062;1.61067
LockBased Queue;7;38;100;10;1.59856;2.06685;62.5565;1.27323
LockBased Queue;8;38;100;10;1.37095;1.68245;72.9422;1.56413
LockBased Queue;9;38;100;10;1.62266;1.99443;61.6272;1.31947
LockBased Queue;10;38;100;10;0.868177;0.862235;115.184;3.05204
