queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;10000;10;3.62345;2.97019;2759.8;88.5998
FIFO Queue;2;38;10000;10;3.15829;2.88888;3166.27;91.0933
FIFO Queue;3;38;10000;10;3.23031;2.82777;3095.67;93.062
FIFO Queue;4;38;10000;10;3.14298;2.81472;3181.69;93.4936
FIFO Queue;5;38;10000;10;3.09924;2.58721;3226.6;101.715
FIFO Queue;6;38;10000;10;2.75101;3.4421;3635.03;76.4527
FIFO Queue;7;38;10000;10;2.68415;3.15124;3725.57;83.5094
FIFO Queue;8;38;10000;10;2.77172;3.00584;3607.86;87.5488
FIFO Queue;9;38;10000;10;2.93387;3.26933;3408.47;80.493
FIFO Queue;10;38;10000;10;2.92631;3.24116;3417.27;81.1924
