queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;10000;10;5.86546;5.35615;1704.9;49.1319
FIFO Queue;2;38;10000;10;4.71137;4.92593;2122.53;53.423
FIFO Queue;3;38;10000;10;4.99388;4.79061;2002.45;54.9321
FIFO Queue;4;38;10000;10;4.94869;4.06845;2020.74;64.6825
FIFO Queue;5;38;10000;10;3.6707;4.10377;2724.28;64.1259
FIFO Queue;6;38;10000;10;3.8276;4.03576;2612.6;65.2065
FIFO Queue;7;38;10000;10;3.39811;3.41407;2942.81;77.0804
FIFO Queue;8;38;10000;10;3.32481;3.43606;3007.69;76.5871
FIFO Queue;9;38;10000;10;3.32109;3.47292;3011.06;75.7743
FIFO Queue;10;38;10000;10;3.32539;3.45083;3007.16;76.2594
