queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;10000;10;3.81969;4.29992;2618.02;61.2007
FIFO Queue;2;38;10000;10;3.48482;3.88155;2869.59;67.7971
FIFO Queue;3;38;10000;10;3.38381;3.59277;2955.25;73.2465
FIFO Queue;4;38;10000;10;3.7234;3.56606;2685.72;73.7951
FIFO Queue;5;38;10000;10;4.05328;3.69186;2467.13;71.2806
FIFO Queue;6;38;10000;10;4.39723;3.47621;2274.16;75.7025
FIFO Queue;7;38;10000;10;3.62422;3.71024;2759.21;70.9274
FIFO Queue;8;38;10000;10;3.47741;3.56552;2875.71;73.8063
FIFO Queue;9;38;10000;10;3.03243;3.71564;3297.68;70.8244
FIFO Queue;10;38;10000;10;3.05478;3.76094;3273.55;69.9714
