queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;10000;10;5.02169;5.265;1991.36;49.9825
FIFO Queue;2;38;10000;10;5.00854;3.73131;1996.59;70.5269
FIFO Queue;3;38;10000;10;3.72671;4.23679;2683.33;62.1126
FIFO Queue;4;38;10000;10;3.92235;3.65161;2549.49;72.0662
FIFO Queue;5;38;10000;10;3.76772;4.08564;2654.13;64.4105
FIFO Queue;6;38;10000;10;3.52699;3.33397;2835.28;78.9323
FIFO Queue;7;38;10000;10;3.01981;2.88649;3311.47;91.1689
FIFO Queue;8;38;10000;10;3.04273;2.91281;3286.52;90.3451
FIFO Queue;9;38;10000;10;3.0473;2.88864;3281.59;91.1009
FIFO Queue;10;38;10000;10;3.03918;2.91789;3290.36;90.1878
