queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;10000;10;4.7966;3.95739;2084.81;66.4979
FIFO Queue;2;38;10000;10;3.96334;3.14814;2523.13;83.5916
FIFO Queue;3;38;10000;10;3.5814;3.81844;2792.2;68.9177
FIFO Queue;4;38;10000;10;3.73964;3.97096;2674.06;66.2706
FIFO Queue;5;38;10000;10;3.73347;3.83536;2678.48;68.6137
FIFO Queue;6;38;10000;10;3.43395;3.53908;2912.09;74.3577
FIFO Queue;7;38;10000;10;3.44448;3.48073;2903.19;75.6042
FIFO Queue;8;38;10000;10;3.42425;3.55051;2920.35;74.1183
FIFO Queue;9;38;10000;10;3.45318;3.5432;2895.88;74.2713
FIFO Queue;10;38;10000;10;3.44206;3.53941;2905.24;74.3507
