queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;10000;10;7.0775;4.69594;1412.93;34.3468
LockBased Queue;2;62;10000;10;5.65388;3.7582;1768.7;42.9169
LockBased Queue;3;62;10000;10;4.58391;3.86187;2181.54;41.7649
LockBased Queue;4;62;10000;10;4.9962;4.05059;2001.52;39.819
LockBased Queue;5;62;10000;10;4.77435;3.99187;2094.53;40.4047
LockBased Queue;6;62;10000;10;4.90906;3.87853;2037.05;41.5854
LockBased Queue;7;62;10000;10;4.76669;3.83152;2097.89;42.0956
LockBased Queue;8;62;10000;10;5.18443;4.31285;1928.85;37.3976
LockBased Queue;9;62;10000;10;4.92438;3.85271;2030.71;41.8641
LockBased Queue;10;62;10000;10;4.90858;4.21623;2037.25;38.2546
