queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;10000;10;3.8194;2.91458;2618.21;55.3391
LockBased Queue;2;62;10000;10;3.11089;3.24023;3214.52;49.7774
LockBased Queue;3;62;10000;10;3.97219;3.01624;2517.5;53.4739
LockBased Queue;4;62;10000;10;3.61451;3.44235;2766.62;46.8547
LockBased Queue;5;62;10000;10;4.47825;3.53781;2233.01;45.5904
LockBased Queue;6;62;10000;10;4.3151;3.7928;2317.45;42.5254
LockBased Queue;7;62;10000;10;4.31698;3.78442;2316.43;42.6196
LockBased Queue;8;62;10000;10;4.61157;3.58789;2168.46;44.954
LockBased Queue;9;62;10000;10;4.67271;3.56797;2140.09;45.2051
LockBased Queue;10;62;10000;10;4.65487;3.43942;2148.29;46.8946
