queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;10000;10;5.84425;0.211807;1711.08;761.497
LockBased Queue;2;62;10000;10;3.83863;0.215213;2605.09;749.445
LockBased Queue;3;62;10000;10;5.12516;0.597589;1951.16;269.902
LockBased Queue;4;62;10000;10;4.41272;0.211306;2266.18;763.302
LockBased Queue;5;62;10000;10;4.78393;0.211146;2090.33;763.881
LockBased Queue;6;62;10000;10;4.81983;0.220463;2074.76;731.598
LockBased Queue;7;62;10000;10;4.41541;0.210695;2264.79;765.516
LockBased Queue;8;62;10000;10;4.62293;0.212017;2163.13;760.742
LockBased Queue;9;62;10000;10;5.12071;0.211847;1952.85;761.353
LockBased Queue;10;62;10000;10;4.22825;0.211736;2365.04;761.752
