queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000;10;11.3627;0.1854;88.0073;224.739
FIFO Queue;2;24;1000;10;0.3041;0.211;3288.39;197.472
FIFO Queue;3;24;1000;10;0.5972;0.1903;1674.48;218.953
FIFO Queue;4;24;1000;10;0.6459;0.1871;1548.23;222.697
FIFO Queue;5;24;1000;10;0.3253;0.1963;3074.09;212.26
FIFO Queue;6;24;1000;10;0.7782;0.185;1285.02;225.225
FIFO Queue;7;24;1000;10;0.2904;0.1869;3443.53;222.936
FIFO Queue;8;24;1000;10;0.585;0.1886;1709.4;220.926
FIFO Queue;9;24;1000;10;0.3075;0.188;3252.03;221.631
FIFO Queue;10;24;1000;10;0.6062;0.1799;1649.62;231.61
