queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000;10;2.42116;1.23669;413.026;33.6922
FIFO Queue;2;24;1000;10;1.86247;0.37936;536.921;109.834
FIFO Queue;3;24;1000;10;0.715621;0.401593;1397.39;103.753
FIFO Queue;4;24;1000;10;0.727443;0.40558;1374.68;102.734
FIFO Queue;5;24;1000;10;1.10046;0.408134;908.709;102.091
FIFO Queue;6;24;1000;10;0.703117;0.812483;1422.24;51.2831
FIFO Queue;7;24;1000;10;0.696585;0.792966;1435.57;52.5453
FIFO Queue;8;24;1000;10;0.690584;0.806802;1448.05;51.6442
FIFO Queue;9;24;1000;10;0.711904;0.798516;1404.68;52.1801
FIFO Queue;10;24;1000;10;0.694792;0.812443;1439.28;51.2856
