queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000;10;9.4337;0.2615;106.003;159.337
FIFO Queue;2;24;1000;10;0.3349;0.2581;2985.97;161.436
FIFO Queue;3;24;1000;10;0.6037;0.2514;1656.45;165.739
FIFO Queue;4;24;1000;10;0.3236;0.3257;3090.23;127.93
FIFO Queue;5;24;1000;10;0.6592;0.2542;1516.99;163.913
FIFO Queue;6;24;1000;10;0.3448;0.2613;2900.23;159.459
FIFO Queue;7;24;1000;10;0.5877;0.2574;1701.55;161.875
FIFO Queue;8;24;1000;10;0.3282;0.2575;3046.92;161.812
FIFO Queue;9;24;1000;10;0.6303;0.2502;1586.55;166.533
FIFO Queue;10;24;1000;10;0.5874;0.2573;1702.42;161.938
