queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000;10;4.47232;3.01358;223.598;13.8263
FIFO Queue;2;24;1000;10;1.28072;2.20632;780.811;18.8851
FIFO Queue;3;24;1000;10;1.01244;2.14423;987.716;19.432
FIFO Queue;4;24;1000;10;1.3215;1.40839;756.718;29.5846
FIFO Queue;5;24;1000;10;1.356;2.20046;737.462;18.9354
FIFO Queue;6;24;1000;10;0.93384;1.74712;1070.85;23.8487
FIFO Queue;7;24;1000;10;1.4284;1.44429;700.085;28.8493
FIFO Queue;8;24;1000;10;1.26051;1.33718;793.328;31.1602
FIFO Queue;9;24;1000;10;1.05528;1.15324;947.618;36.13
FIFO Queue;10;24;1000;10;1.08121;1.08279;924.893;38.4809
