queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000;10;1.7217;0.866063;580.822;48.1104
FIFO Queue;2;24;1000;10;1.14274;0.712886;875.089;58.4479
FIFO Queue;3;24;1000;10;1.14152;0.716623;876.025;58.1431
FIFO Queue;4;24;1000;10;0.72593;1.41806;1377.54;29.3829
FIFO Queue;5;24;1000;10;0.88048;1.08942;1135.74;38.2466
FIFO Queue;6;24;1000;10;0.70418;1.10661;1420.09;37.6524
FIFO Queue;7;24;1000;10;0.698759;1.9018;1431.11;21.909
FIFO Queue;8;24;1000;10;1.55626;1.93464;642.567;21.5372
FIFO Queue;9;24;1000;10;1.56051;1.06529;640.818;39.1131
FIFO Queue;10;24;1000;10;0.706574;1.06818;1415.28;39.0071
