queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000;10;2.71432;1.82634;368.417;22.8143
FIFO Queue;2;24;1000;10;1.42748;2.16022;700.533;19.2882
FIFO Queue;3;24;1000;10;1.01354;2.47286;986.642;16.8496
FIFO Queue;4;24;1000;10;1.41402;1.40879;707.204;29.5762
FIFO Queue;5;24;1000;10;0.62444;1.05408;1601.43;39.5288
FIFO Queue;6;24;1000;10;1.02524;1.03119;975.379;40.4063
FIFO Queue;7;24;1000;10;1.02086;1.07308;979.563;38.829
FIFO Queue;8;24;1000;10;1.39744;1.06607;715.595;39.0845
FIFO Queue;9;24;1000;10;1.40207;2.69483;713.233;15.4617
FIFO Queue;10;24;1000;10;1.82308;1.851;548.523;22.5104
