queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000;10;2.38947;2.15392;418.503;19.3446
FIFO Queue;2;24;1000;10;0.664815;1.01907;1504.18;40.887
FIFO Queue;3;24;1000;10;1.60131;1.404;624.488;29.6771
FIFO Queue;4;24;1000;10;1.33213;0.981339;750.68;42.459
FIFO Queue;5;24;1000;10;0.827911;2.1206;1207.86;19.6485
FIFO Queue;6;24;1000;10;0.811441;0.819697;1232.38;50.8318
FIFO Queue;7;24;1000;10;1.02916;1.42646;971.667;29.2098
FIFO Queue;8;24;1000;10;1.03968;1.02195;961.836;40.7715
FIFO Queue;9;24;1000;10;1.02048;1.06869;979.929;38.9884
FIFO Queue;10;24;1000;10;1.01438;1.02209;985.823;40.7663
