queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000;10;9.8734;0.1921;101.282;216.901
FIFO Queue;2;24;1000;10;0.2841;0.1748;3519.89;238.368
FIFO Queue;3;24;1000;10;0.5329;0.1749;1876.52;238.231
FIFO Queue;4;24;1000;10;0.5965;0.1813;1676.45;229.822
FIFO Queue;5;24;1000;10;0.555;0.1841;1801.8;226.326
FIFO Queue;6;24;1000;10;0.5649;0.1858;1770.22;224.255
FIFO Queue;7;24;1000;10;0.2917;0.183;3428.18;227.687
FIFO Queue;8;24;1000;10;0.5433;0.1958;1840.6;212.802
FIFO Queue;9;24;1000;10;0.2873;0.1763;3480.68;236.34
FIFO Queue;10;24;1000;10;0.5449;0.1739;1835.2;239.601
