queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;100;10;3.14151;1.64365;31.8318;1.78942
FIFO Queue;2;34;100;10;1.63412;1.90021;61.1949;1.54781
FIFO Queue;3;34;100;10;1.93448;1.13648;51.6936;2.58797
FIFO Queue;4;34;100;10;0.828042;0.850474;120.767;3.45828
FIFO Queue;5;34;100;10;0.858229;1.20087;116.519;2.4492
FIFO Queue;6;34;100;10;1.14932;0.882635;87.0077;3.33227
FIFO Queue;7;34;100;10;1.10294;0.953227;90.6669;3.08549
FIFO Queue;8;34;100;10;0.803907;1.09749;124.392;2.67992
FIFO Queue;9;34;100;10;0.849923;0.790853;117.658;3.71899
FIFO Queue;10;34;100;10;0.846396;0.791494;118.148;3.71598
