queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;100;10;7.12366;1.67742;14.0377;1.75339
FIFO Queue;2;34;100;10;3.08564;0.860723;32.4082;3.4171
FIFO Queue;3;34;100;10;1.97433;1.66817;50.6501;1.76311
FIFO Queue;4;34;100;10;1.19055;1.67674;83.9947;1.7541
FIFO Queue;5;34;100;10;1.97562;1.21764;50.617;2.41547
FIFO Queue;6;34;100;10;1.96885;2.05011;50.7911;1.43464
FIFO Queue;7;34;100;10;1.25851;1.57225;79.4591;1.87068
FIFO Queue;8;34;100;10;0.884688;1.66715;113.034;1.76419
FIFO Queue;9;34;100;10;1.99213;1.67344;50.1975;1.75757
FIFO Queue;10;34;100;10;1.21999;1.46421;81.9682;2.00871
