queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;100;10;4.74742;0.038272;21.0641;76.8493
FIFO Queue;2;34;100;10;1.99538;0.036619;50.1158;80.3183
FIFO Queue;3;34;100;10;1.18415;0.03731;84.4488;78.8308
FIFO Queue;4;34;100;10;1.96954;0.038362;50.7733;76.669
FIFO Queue;5;34;100;10;1.65286;0.038212;60.5013;76.97
FIFO Queue;6;34;100;10;1.9391;0.038452;51.5702;76.4896
FIFO Queue;7;34;100;10;1.28314;0.038923;77.9336;75.564
FIFO Queue;8;34;100;10;1.19969;0.040807;83.3551;72.0753
FIFO Queue;9;34;100;10;1.94907;0.038141;51.3065;77.1133
FIFO Queue;10;34;100;10;1.20887;0.040997;82.7215;71.7413
