queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;100;10;3.13228;0.821991;31.9256;3.57811
FIFO Queue;2;34;100;10;0.446837;1.63525;223.795;1.79862
FIFO Queue;3;34;100;10;0.873237;1.11544;114.516;2.63679
FIFO Queue;4;34;100;10;1.60254;1.91751;62.4008;1.53385
FIFO Queue;5;34;100;10;1.61167;1.24895;62.0474;2.35492
FIFO Queue;6;34;100;10;1.51065;1.14278;66.1966;2.5737
FIFO Queue;7;34;100;10;0.824485;1.64836;121.288;1.78431
FIFO Queue;8;34;100;10;1.21626;1.63785;82.2193;1.79576
FIFO Queue;9;34;100;10;1.98379;0.826579;50.4086;3.55825
FIFO Queue;10;34;100;10;0.818013;1.68047;122.247;1.75021
