queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;100;10;1.11566;0.546153;89.633;5.38526
FIFO Queue;2;34;100;10;0.754113;0.990116;132.606;2.97054
FIFO Queue;3;34;100;10;0.83793;1.30433;119.342;2.25493
FIFO Queue;4;34;100;10;0.83765;1.63181;119.382;1.8024
FIFO Queue;5;34;100;10;1.57584;1.23083;63.4581;2.38959
FIFO Queue;6;34;100;10;0.776064;1.03337;128.855;2.84621
FIFO Queue;7;34;100;10;0.850995;0.947405;117.51;3.10446
FIFO Queue;8;34;100;10;0.846997;0.927659;118.064;3.17054
FIFO Queue;9;34;100;10;0.836778;1.0777;119.506;2.72912
FIFO Queue;10;34;100;10;0.77356;0.909584;129.272;3.23354
