queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;100;10;1.55972;0.038462;64.1139;48.1476
FIFO Queue;2;54;100;10;1.22555;0.038202;81.5962;48.4753
FIFO Queue;3;54;100;10;1.84834;0.03771;54.1025;49.1077
FIFO Queue;4;54;100;10;1.52897;0.038492;65.4033;48.11
FIFO Queue;5;54;100;10;1.53643;0.038513;65.086;48.0838
FIFO Queue;6;54;100;10;1.15821;0.038522;86.3401;48.0726
FIFO Queue;7;54;100;10;1.89463;0.037972;52.7808;48.7689
FIFO Queue;8;54;100;10;1.52623;0.038963;65.521;47.5285
FIFO Queue;9;54;100;10;1.15103;0.038061;86.879;48.6548
FIFO Queue;10;54;100;10;1.89805;0.038792;52.6858;47.738
