queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;100;10;3.48423;1.25876;28.7008;1.47117
FIFO Queue;2;54;100;10;2.36834;2.86179;42.2237;0.647095
FIFO Queue;3;54;100;10;1.13183;3.76543;88.3524;0.491804
FIFO Queue;4;54;100;10;1.17971;1.94658;84.7665;0.951337
FIFO Queue;5;54;100;10;1.1116;2.27423;89.9601;0.814276
FIFO Queue;6;54;100;10;1.65638;1.75642;60.3725;1.05433
FIFO Queue;7;54;100;10;1.67324;1.59213;59.7644;1.16313
FIFO Queue;8;54;100;10;1.22195;1.80862;81.8365;1.0239
FIFO Queue;9;54;100;10;2.01858;1.94522;49.5397;0.951999
FIFO Queue;10;54;100;10;1.2958;1.75307;77.1725;1.05635
