queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;100;10;1.58379;2.86305;63.1398;0.646812
FIFO Queue;2;54;100;10;2.30649;2.40105;43.3559;0.771268
FIFO Queue;3;54;100;10;1.27432;1.67846;78.4733;1.10331
FIFO Queue;4;54;100;10;1.07389;1.02605;93.1192;1.80483
FIFO Queue;5;54;100;10;0.501389;0.985707;199.446;1.8787
FIFO Queue;6;54;100;10;1.31786;1.03921;75.8806;1.78199
FIFO Queue;7;54;100;10;1.24267;1.03781;80.472;1.78438
FIFO Queue;8;54;100;10;0.964026;1.06346;103.732;1.74134
FIFO Queue;9;54;100;10;0.795401;0.93911;125.723;1.97192
FIFO Queue;10;54;100;10;0.913342;0.889276;109.488;2.08243
