queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;100;10;2.28988;3.24081;43.6704;0.571416
FIFO Queue;2;54;100;10;1.179;2.48231;84.8177;0.746019
FIFO Queue;3;54;100;10;1.03296;1.76402;96.8096;1.04979
FIFO Queue;4;54;100;10;1.70227;1.59547;58.7451;1.16069
FIFO Queue;5;54;100;10;1.65242;1.31279;60.5174;1.41062
FIFO Queue;6;54;100;10;0.85946;0.906198;116.352;2.04354
FIFO Queue;7;54;100;10;0.912309;0.957274;109.612;1.93451
FIFO Queue;8;54;100;10;0.856065;0.950532;116.814;1.94823
FIFO Queue;9;54;100;10;1.0958;1.46996;91.2573;1.25979
FIFO Queue;10;54;100;10;1.40807;1.45548;71.0192;1.27233
