queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;100;10;3.08157;1.98987;32.451;0.930639
FIFO Queue;2;54;100;10;2.24136;2.15082;44.6157;0.860998
FIFO Queue;3;54;100;10;2.09675;1.93566;47.6928;0.956704
FIFO Queue;4;54;100;10;1.05124;1.2786;95.1257;1.44835
FIFO Queue;5;54;100;10;0.54406;1.37071;183.803;1.35102
FIFO Queue;6;54;100;10;0.870602;0.876563;114.863;2.11263
FIFO Queue;7;54;100;10;0.867716;0.850785;115.245;2.17664
FIFO Queue;8;54;100;10;0.819256;0.90147;122.062;2.05426
FIFO Queue;9;54;100;10;0.829605;1.30308;120.539;1.42113
FIFO Queue;10;54;100;10;0.850274;0.930294;117.609;1.99061
