queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;1000;10;2.57448;0.119775;388.427;1391.5
LockBased Queue;2;6;1000;10;0.356158;0.183594;2807.74;907.8
LockBased Queue;3;6;1000;10;0.295534;0.193453;3383.71;861.536
LockBased Queue;4;6;1000;10;0.360475;0.243536;2774.12;684.362
LockBased Queue;5;6;1000;10;0.284853;0.189755;3510.58;878.326
LockBased Queue;6;6;1000;10;0.336862;0.179496;2968.57;928.526
LockBased Queue;7;6;1000;10;0.306966;0.196057;3257.69;850.093
LockBased Queue;8;6;1000;10;0.243296;0.216495;4110.22;769.841
LockBased Queue;9;6;1000;10;0.375083;0.233367;2666.08;714.183
LockBased Queue;10;6;1000;10;0.254847;0.188864;3923.92;882.469
