queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;1000;10;0.0993;0.0114;10070.5;14619.9
LockBased Queue;2;6;1000;10;0.0689;0.0092;14513.8;18115.9
LockBased Queue;3;6;1000;10;0.0612;0.0089;16339.9;18726.6
LockBased Queue;4;6;1000;10;0.0775;0.0106;12903.2;15723.3
LockBased Queue;5;6;1000;10;0.0987;0.0093;10131.7;17921.1
LockBased Queue;6;6;1000;10;0.0624;0.0094;16025.6;17730.5
LockBased Queue;7;6;1000;10;0.0638;0.0092;15674;18115.9
LockBased Queue;8;6;1000;10;0.0541;0.0094;18484.3;17730.5
LockBased Queue;9;6;1000;10;0.0615;0.0093;16260.2;17921.1
LockBased Queue;10;6;1000;10;0.0699;0.0094;14306.2;17730.5
