queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
LockBased Queue;1;6;1000;10;0.1798;0.0097;5561.74;17182.1
LockBased Queue;2;6;1000;10;0.0552;0.0089;18115.9;18726.6
LockBased Queue;3;6;1000;10;0.0744;0.0085;13440.9;19607.8
LockBased Queue;4;6;1000;10;0.0992;0.0107;10080.6;15576.3
LockBased Queue;5;6;1000;10;0.0689;0.0094;14513.8;17730.5
LockBased Queue;6;6;1000;10;0.1084;0.0171;9225.09;9746.59
LockBased Queue;7;6;1000;10;0.0521;0.0085;19193.9;19607.8
LockBased Queue;8;6;1000;10;0.0748;0.0086;13369;19379.8
LockBased Queue;9;6;1000;10;0.0944;0.0091;10593.2;18315
LockBased Queue;10;6;1000;10;0.0562;0.0088;17793.6;18939.4
=======
LockBased Queue;1;6;1000;10;2.16221;0.0213;462.489;7824.73
LockBased Queue;2;6;1000;10;0.454031;0.023524;2202.49;7084.96
LockBased Queue;3;6;1000;10;0.931565;0.022512;1073.46;7403.46
LockBased Queue;4;6;1000;10;1.33422;0.023764;749.502;7013.41
LockBased Queue;5;6;1000;10;0.225092;0.02122;4442.63;7854.23
LockBased Queue;6;6;1000;10;0.255298;0.020829;3916.99;8001.66
LockBased Queue;7;6;1000;10;0.205435;0.02129;4867.72;7828.4
LockBased Queue;8;6;1000;10;0.266369;0.021239;3754.19;7847.2
LockBased Queue;9;6;1000;10;0.250259;0.02135;3995.86;7806.4
LockBased Queue;10;6;1000;10;0.226114;0.0213;4422.55;7824.73
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
