queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;1000;10;0.2041;0.0216;4899.56;7716.05
LockBased Queue;2;6;1000;10;0.1033;0.0197;9680.54;8460.24
LockBased Queue;3;6;1000;10;0.0664;0.0156;15060.2;10683.8
LockBased Queue;4;6;1000;10;0.0995;0.0154;10050.3;10822.5
LockBased Queue;5;6;1000;10;0.1171;0.0158;8539.71;10548.5
LockBased Queue;6;6;1000;10;0.1131;0.0163;8841.73;10224.9
LockBased Queue;7;6;1000;10;0.1029;0.0162;9718.17;10288.1
LockBased Queue;8;6;1000;10;0.0983;0.0201;10172.9;8291.87
LockBased Queue;9;6;1000;10;0.0903;0.0168;11074.2;9920.63
LockBased Queue;10;6;1000;10;0.0645;0.0156;15503.9;10683.8
