queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;1000;10;3.99514;0.56541;250.304;294.771
LockBased Queue;2;6;1000;10;0.237736;0.321162;4206.35;518.949
LockBased Queue;3;6;1000;10;0.271699;0.55498;3680.54;300.311
LockBased Queue;4;6;1000;10;0.262151;0.211186;3814.6;789.194
LockBased Queue;5;6;1000;10;0.307166;0.201698;3255.57;826.318
LockBased Queue;6;6;1000;10;0.294071;0.211717;3400.54;787.214
LockBased Queue;7;6;1000;10;0.318927;0.211867;3135.51;786.657
LockBased Queue;8;6;1000;10;0.383819;0.176661;2605.39;943.426
LockBased Queue;9;6;1000;10;0.300363;0.271028;3329.3;614.943
LockBased Queue;10;6;1000;10;0.321102;0.206547;3114.28;806.919
